1000. maxIters,0,29.86676608353097,0.0,29.86676608353097,0.0
1000. maxIters,1,29.8841585692344,0.01852507433653636,29.8841585692344,0.01852507433653636
1000. maxIters,2,29.884168173043783,0.018510713222744727,29.88415231931166,0.018537176636949503
1000. maxIters,3,29.884161636342814,0.018519890737851152,29.884152079863323,0.018530343165686677
1000. maxIters,4,29.887831579854303,0.021377941111962267,29.8878334303434,0.021372015605711
1000. maxIters,5,29.884158020121305,0.01852405673523078,29.884156352865002,0.018520328042043833
1000. maxIters,6,29.884161032629358,0.01852806295156586,29.88415395287594,0.01852714439615512
1000. maxIters,7,29.905233210844017,0.038565665388265856,29.90522740238584,0.038562657396266825
1000. maxIters,8,29.884159804432862,0.018526231138662475,29.884156236227444,0.01852972565163865
1000. maxIters,9,29.90156548321268,0.03706046104202913,29.901559853805313,0.037062064963809864
1000. maxIters,10,29.901564164845517,0.03706301848222246,29.90155668425184,0.03706842150291565
1000. maxIters,11,29.901582512045827,0.03710850866791012,29.901551711566007,0.037069595533471215
1000. maxIters,12,29.901578587820385,0.03705545211389468,29.90155372816436,0.03708699223320128
1000. maxIters,13,29.901545656928782,0.03708507302982354,29.901517158404577,0.03706322602996298
1000. maxIters,14,29.90157201042236,0.03705930055168803,29.901573232804612,0.03708592874115698
1000. maxIters,15,29.901557648678164,0.03707432387651204,29.901574153873323,0.03707379228196129
1000. maxIters,16,29.90156682729519,0.03706714891611251,29.901601817192777,0.03702079301491335
1000. maxIters,17,29.90155515312576,0.03710535703244211,29.901565374725326,0.03707073575469526
1000. maxIters,18,29.901564243759818,0.03705739299028864,29.901560830637084,0.037107921965732045
1000. maxIters,19,29.915320711834493,0.056600656306441496,29.915310097653528,0.056627418615862506
1000. maxIters,20,29.919000973724824,0.05560062209205484,29.918941468820737,0.05558813585418953
1000. maxIters,21,29.91898265657458,0.05555990997229229,29.919018864162805,0.05549347970786551
1000. maxIters,22,29.918992194598328,0.05560641883651683,29.91896721714752,0.05559239250297801
1000. maxIters,23,29.919006467396734,0.05559883064911776,29.91898712664919,0.0555801193780467
1000. maxIters,24,29.918961880323863,0.05561614803642895,29.918953446160376,0.05558470859667417
1000. maxIters,25,29.918983598286555,0.05560463001468979,29.91897630734663,0.0556018454871725
1000. maxIters,26,29.936355814741535,0.07415870614692137,29.936390441624948,0.07410653199330125
1000. maxIters,27,29.93632695844035,0.07411866530479307,29.936432214813276,0.07403920051759849
1000. maxIters,28,29.936394532058994,0.07416745437207008,29.936404664784508,0.0740797346037307
1000. maxIters,29,29.9363847344532,0.07412462682999468,29.936385260944437,0.07413774808231163
1000. maxIters,30,29.94002467104542,0.07491636949689082,29.940043771067494,0.07487218832431898
1000. maxIters,31,29.936387472885603,0.07416097665121445,29.93636991705036,0.07411208472608079
1000. maxIters,32,29.93637066951009,0.07414168184094735,29.936378814444577,0.07409611211513491
1000. maxIters,33,29.940031523227923,0.07492631638172981,29.940048125702578,0.0748878842210696
1000. maxIters,34,29.957434816763055,0.09329399976793847,29.95744633980559,0.09327639686678268
1000. maxIters,35,29.940036390485254,0.07490964230554435,29.940054222920924,0.0748744081948375
1000. maxIters,36,29.957445950533693,0.09329997784429377,29.957454238889586,0.09326110452574192
1000. maxIters,37,29.957443500177597,0.09329736132386383,29.9574515571929,0.09326474247185151
1000. maxIters,38,29.94003573438849,0.07491578126460956,29.940044737673816,0.07487751445703594
1000. maxIters,39,29.9574433508185,0.09329999949447494,29.95745108702954,0.09326239181055782
1000. maxIters,40,29.9574414578794,0.09329835909748682,29.95745235471494,0.09326268817075468
1000. maxIters,41,29.95744142853066,0.09329932114073006,29.95745266883227,0.09326490902561803
1000. maxIters,42,29.974849475509384,0.11173243298193387,29.97486004167748,0.11169845189056703
1000. maxIters,43,29.971191658601256,0.11128739651926355,29.971210952368978,0.11126323662074106
1000. maxIters,44,29.971225196506126,0.11124431588959639,29.97122419916316,0.11124622060263516
1000. maxIters,45,29.971185423991017,0.11123359514149565,29.971203273531437,0.11121167541430885
1000. maxIters,46,29.988592187762897,0.12979797886265781,29.988601972623908,0.1297110389405136
1000. maxIters,47,29.988597500948675,0.1297705639371461,29.98856854307602,0.1297094662774653
1000. maxIters,48,29.98860534029022,0.1297130009723278,29.988584910866813,0.12973524560095204
1000. maxIters,49,29.988608439055884,0.12975954417508068,29.988594115485633,0.1297504165023821
1000. maxIters,50,29.988565976094677,0.12977765902576355,29.988603978907406,0.12976577804073658
1000. maxIters,51,29.98861870572162,0.12973177998111,29.98860959590152,0.12972244137554928
1000. maxIters,52,30.006010520979796,0.14829920375689218,30.006007522723184,0.14827567273882689
1000. maxIters,53,30.00601440211405,0.14827773038401146,30.0060211221592,0.14823959764584116
1000. maxIters,54,29.98864246915853,0.1297745770369026,29.98858339482702,0.12974027922891096
1000. maxIters,55,30.006009500449537,0.14828486479840575,30.005990780251086,0.148254605273319
1000. maxIters,56,30.006023080857375,0.14828594161200204,30.00598425401918,0.14827261865722133
1000. maxIters,57,30.00612719597205,0.14820731047655714,30.0060785296952,0.1482585821429294
1000. maxIters,58,30.019887679838725,0.16709369323448692,30.01987331333819,0.1671342884419693
1000. maxIters,59,30.01984118620974,0.1671461740650433,30.019808370009372,0.16714509532551317
1000. maxIters,60,30.019825762717662,0.16714836481336126,30.019798110225985,0.16714588945535663
1000. maxIters,61,30.037246569950003,0.18562088005014216,30.03721057973105,0.18563455001617915
1000. maxIters,62,30.03725284567198,0.18563653880409417,30.037205961385318,0.1856413979989824
1000. maxIters,63,30.03360509617174,0.18653012057997478,30.033562996531167,0.18655313820508207
1000. maxIters,64,30.033617427924394,0.18653006702436944,30.0335762613787,0.18654370952898774
1000. maxIters,65,30.033619663250125,0.1865378115824184,30.033578030868032,0.18654833401704915
1000. maxIters,66,30.047403257286227,0.20632589145920216,30.047360009456472,0.20634747210410662
1000. maxIters,67,30.047389747585424,0.20633883679806045,30.047350803094023,0.20635244132656808
1000. maxIters,68,30.064814387874485,0.22466976272536945,30.06477467740113,0.22468401468480764
1000. maxIters,69,30.06481690637779,0.22466787954115872,30.064775691761003,0.22468382472760132
1000. maxIters,70,30.061183526186415,0.22642581541470524,30.06114165545494,0.22644403885978437
1000. maxIters,71,30.061183954851334,0.22642448007237387,30.0611427138963,0.22644332913959636
1000. maxIters,72,30.061185011600735,0.22642469003981236,30.06114387862589,0.22644255757619933
1000. maxIters,73,30.07860175215912,0.24464546097981232,30.07856062312433,0.24466262622063403
1000. maxIters,74,30.074974233253222,0.24671973072307424,30.074933165944728,0.24673948820691838
1000. maxIters,75,30.09240409145806,0.264851705189332,30.092363295909045,0.26487006205136104
1000. maxIters,76,30.088780947761055,0.2671957331014941,30.088739919438993,0.26721637799604997
1000. maxIters,77,30.088781369050334,0.26719545108592707,30.08874017690606,0.2672162751382025
1000. maxIters,78,30.1062159220366,0.28522931441805505,30.106174732195885,0.28524932196316416
1000. maxIters,79,30.102597826876718,0.2878026277486535,30.1025567211632,0.2878244404892439
1000. maxIters,80,30.11641462561169,0.30850320967068445,30.11637353352829,0.30852582079727303
1000. maxIters,81,30.130248280936087,0.32930203335041125,30.130207455484136,0.32932523101815503
1000. maxIters,82,30.095373465703883,0.2940417101636919,30.095332643862964,0.29406669203166513
1000. maxIters,83,29.969392935826317,0.2501878370179434,29.97224802618834,0.24642134603998592
1000. maxIters,84,29.831904047268438,0.2047756262984954,29.830718302936354,0.20496756305423147
1000. maxIters,85,29.655398346045654,0.19451998354617653,29.661207377119446,0.18358906407606435
1000. maxIters,86,29.534402586448948,0.17407682881367575,29.4968497473598,0.18245923062093203
1000. maxIters,87,29.30092081851515,0.2394444483487427,29.31079146168243,0.19424641585948021
1000. maxIters,88,29.230555576569106,0.2571490526920135,29.179386404593554,0.19477431088309746
1000. maxIters,89,29.041073476830018,0.28647326529415273,29.03351673435806,0.22854459269997646
1000. maxIters,90,28.89044327497281,0.3105901618591423,28.895207643051535,0.2556828871048889
1000. maxIters,91,28.667845702476107,0.4886258809982494,28.674251171522716,0.37609283102765767
1000. maxIters,92,28.614620755261143,0.4128466730833652,28.614835124671448,0.31773198585870577
1000. maxIters,93,28.470720031434507,0.4561619997912028,28.43923994345449,0.46007612556199406
1000. maxIters,94,28.340962419375565,0.49285230522714774,28.315076258460934,0.40195381225747445
1000. maxIters,95,28.163416099993853,0.43889694092449755,28.14190755331358,0.37023845485413476
1000. maxIters,96,28.036604842605325,0.5152963337657809,28.016317909535736,0.4560521337244786
1000. maxIters,97,27.997211936422385,0.6073469036284042,27.990550939560098,0.5296407726199964
1000. maxIters,98,27.91071326838936,0.6986887735146629,27.89644355374444,0.5896512999590541
1000. maxIters,99,27.89726773570935,0.6868553305247668,27.886924138543307,0.6103094685909473
1000. maxIters,100,27.922243513374664,0.6840288291586584,27.904974246429767,0.5909218185272634
1000. maxIters,101,27.98287740347055,0.6857201837392136,27.94890098214475,0.6194140212719593
1000. maxIters,102,28.012864392708938,0.6714095626615166,28.008912287535995,0.549426549737475
1000. maxIters,103,28.01307773671424,0.6846860720594606,28.003506144787128,0.5890761750859154
1000. maxIters,104,28.034841952496006,0.6785553393652252,28.008077474881393,0.5831566214548177
1000. maxIters,105,28.11603553476432,0.6756456020486088,28.093196798731142,0.5815704380793605
1000. maxIters,106,28.167588302689836,0.6310191327309891,28.142193752683454,0.5156679295742775
1000. maxIters,107,28.232714189397356,0.610497015836104,28.214715198468138,0.48986772605073897
1000. maxIters,108,28.229039523945165,0.7326367839118932,28.20579435637951,0.646064754537589
1000. maxIters,109,28.2745202578853,0.5900178176184717,28.254845240931342,0.4628863834974662
1000. maxIters,110,28.210663541088394,0.5858972383290665,28.17489122457897,0.4687025898200535
1000. maxIters,111,28.228266540979998,0.5524526703523428,28.20959895093654,0.4337654036382766
1000. maxIters,112,28.222096535763637,0.5132503637500414,28.196098042091638,0.3945616052229503
1000. maxIters,113,28.2207858017919,0.5416224994511227,28.198221201548588,0.41897570658791317
1000. maxIters,114,28.229217714783445,0.5594112047890899,28.21249938390183,0.4433919153957754
1000. maxIters,115,28.20435040361392,0.568633423651497,28.182164848797964,0.441809012466628
1000. maxIters,116,28.211010251498994,0.5951871109468525,28.18617819251797,0.46988931112523574
1000. maxIters,117,28.161507258180727,0.6121303557246861,28.133562808369188,0.48896662544421404
1000. maxIters,118,28.19535297714886,0.6720226619518342,28.174685886460846,0.5506341448213644
1000. maxIters,119,28.1566357712695,0.6477566031685013,28.1344308859042,0.5134281115593646
1000. maxIters,120,28.162623117372977,0.5445542837836601,28.14255242640468,0.4280262953664187
1000. maxIters,121,28.182805844311428,0.517272813084976,28.161403388601485,0.38927263756627944
1000. maxIters,122,28.16077796027684,0.4868806583954978,28.13908792135407,0.37108394790119553
1000. maxIters,123,28.059392245011853,0.370056147756039,28.034207691979923,0.23510316866523845
1000. maxIters,124,27.95079747081233,0.6724956847965444,27.930241923023235,0.5417960563912919
1000. maxIters,125,27.871887556290467,0.7367846042230332,27.85364088899145,0.6116367218911057
1000. maxIters,126,27.82023151051208,0.7196392423005197,27.79801277296509,0.5744553727711119
1000. maxIters,127,27.80582096679553,0.7209334203273711,27.779221547740676,0.6084067830802781
1000. maxIters,128,27.69844379263529,0.8116199178677053,27.69165901257986,0.6889148732635701
1000. maxIters,129,27.57630896874776,0.9045712859049426,27.552825371793322,0.7789025840133648
1000. maxIters,130,27.519196151572864,0.9828378723973409,27.504943639340247,0.8581581996377142
1000. maxIters,131,27.52913011593713,0.9871733533174047,27.514055120152726,0.8771258488034737
1000. maxIters,132,27.68381484157884,0.8170042282605109,27.670718082896183,0.6831624576958044
1000. maxIters,133,27.63660102556724,0.921842343877778,27.61894955035303,0.8162844057524341
1000. maxIters,134,27.717502187576187,0.8558277979585627,27.718491437699047,0.7335895303355273
1000. maxIters,135,27.81068498398555,0.8388943036766757,27.789421602394498,0.7278363243489652
1000. maxIters,136,27.773201227568123,0.8612102971809231,27.75348509944555,0.7417150990429434
1000. maxIters,137,27.73618907744161,0.7878591767186892,27.720897634424894,0.6626039635047603
