Top_k,Detection Threshold,Max Iters,Rotation method,Trace depth,Time,Mean Distance,Max Distance,RMSE
512,0.05,None,PIL,8,9.332516431808472,29.77542284353348,30.130248280936087,29.780092336147522
512,0.05,None,PIL,4,10.129626035690308,29.69559826506415,30.05226844141948,29.700176547458803
512,0.05,None,CV2,8,10.118156909942627,29.641296312626938,29.999508774239906,29.64577179615305
512,0.05,None,CV2,4,10.254446983337402,29.612656847585686,29.972102459473177,29.617018666093365
512,0.05,100,PIL,8,10.393330097198486,29.60975371230571,29.970119048846016,29.613991871881545
512,0.05,100,PIL,4,10.669909715652466,29.632593782050197,29.993563580967486,29.636699292295383
512,0.05,100,CV2,8,10.343241691589355,29.68111688575794,30.04237652356364,29.685081868512405
512,0.05,100,CV2,4,10.333634614944458,29.755196595861065,30.116434520859038,29.7590143682625
512,0.05,300,PIL,8,10.509105443954468,29.85464186560314,30.215551943232626,29.858306995544105
512,0.05,300,PIL,4,10.423932552337646,29.979199462140606,30.339483186638855,29.982707795367983
512,0.05,300,CV2,8,11.183949708938599,30.128557126387182,30.487925648486847,30.131905785740873
512,0.05,300,CV2,4,11.025540828704834,30.30234736805156,30.660523317048,30.30553472641568
512,0.05,500,PIL,8,10.638753175735474,30.500151792788785,30.8568708542811,30.503177422309932
512,0.05,500,PIL,4,10.316244125366211,30.72150584832002,31.076518092793002,30.72437044917387
512,0.05,500,CV2,8,10.311989545822144,30.965903871090664,31.318974813805188,30.968609183572816
512,0.05,500,CV2,4,10.288747072219849,31.23280431892835,31.583715717367333,31.23535302292779
512,0.01,None,PIL,8,10.222119808197021,31.521635075395395,31.870185472526202,31.524030681299234
512,0.01,None,PIL,4,10.472243070602417,31.831798725144864,32.177803742648344,31.834045460085722
512,0.01,None,CV2,8,10.437237977981567,32.16267770641926,32.50597011868288,32.16478039941394
512,0.01,None,CV2,4,10.113914728164673,32.513639263117994,32.85406886095289,32.51560323221736
512,0.01,100,PIL,8,10.361137628555298,32.88404013157043,33.22147341241819,32.88587107560857
512,0.01,100,PIL,4,10.348304510116577,33.273230910872854,33.60755060948045,33.27493480785553
512,0.01,100,CV2,8,10.440469980239868,33.680560082700865,34.011664579272235,33.682143096349556
512,0.01,100,CV2,4,10.45948576927185,34.105377654608404,34.433180275603846,34.106846050035884
512,0.01,300,PIL,8,10.400068759918213,34.547038418018936,34.87146666019706,34.548398487094545
512,0.01,300,PIL,4,10.265336990356445,35.00490481785501,35.32589951834555,35.00616281439996
512,0.01,300,CV2,8,11.471691608428955,35.47834944205134,35.79586390669648,35.4795115267051
512,0.01,300,CV2,4,11.049614667892456,35.966757145025646,36.280756263869996,35.9678293393661
512,0.01,500,PIL,8,11.3261878490448,36.46952682390858,36.77998617763761,36.47051497322727
512,0.01,500,PIL,4,10.40638279914856,36.98607287235428,37.292977853482114,36.98698261637611
512,0.01,500,CV2,8,10.512133359909058,37.51582633557471,37.81917128498645,37.516663086320904
512,0.01,500,CV2,4,10.516271829605103,38.05823579589844,38.35802316960467,38.05900472188077
256,0.05,None,PIL,8,9.477783441543579,38.615161183605395,38.90899177121283,38.615837070245426
256,0.05,None,PIL,4,9.592081308364868,39.19487611506023,39.484662431596206,39.195488541847006
256,0.05,None,CV2,8,10.11079454421997,39.787964898812014,40.07373176820757,39.78851913622342
256,0.05,None,CV2,4,9.832387447357178,40.39383860385826,40.6756176586045,40.39433959710127
256,0.05,100,PIL,8,9.662266254425049,41.01193077101189,41.28975961807622,41.012383143583115
256,0.05,100,PIL,4,9.884729146957397,41.6416974785091,41.915618924562864,41.64210553921796
256,0.05,100,CV2,8,10.275145292282104,42.282617231087386,42.55267856792333,42.282984983783685
256,0.05,100,CV2,4,10.902642250061035,42.93419070180738,43.200443046961084,42.93452185713544
256,0.05,300,PIL,8,10.260400295257568,43.5959403515798,43.8584380502065,43.596238340193736
256,0.05,300,PIL,4,9.606069326400757,44.267409949456734,44.52621002444623,44.267677936205004
256,0.05,300,CV2,8,10.541966438293457,44.94816401454075,45.20332567580641,44.948404913225005
256,0.05,300,CV2,4,10.034023761749268,45.63778719647862,45.889371395521955,45.63800368485218
256,0.05,500,PIL,8,9.777121305465698,46.33588361102602,46.583952641017845,46.33607814577092
256,0.05,500,PIL,4,9.712322473526001,47.04207614368893,47.28669328337515,47.042250975160194
256,0.05,500,CV2,8,9.858067035675049,47.75600573271033,47.99723492937411,47.75616291928876
256,0.05,500,CV2,4,9.646930456161499,48.47733064086808,48.71523623183097,48.47747206280186
256,0.01,None,PIL,8,9.999694347381592,49.20572572508972,49.44037218899898,49.20585309773831
256,0.01,None,PIL,4,9.672677040100098,49.94088170942051,50.17233345018915,49.940996595843885
256,0.01,None,CV2,8,9.729697942733765,50.682504467646304,50.91082562485985,50.68260829050333
256,0.01,None,CV2,4,9.918133735656738,51.43031431897614,51.65556860588856,51.43040837171784
256,0.01,100,PIL,8,9.689936637878418,52.18404534162236,52.40629590115968,52.18413079897526
256,0.01,100,PIL,4,9.385710716247559,52.94344470521531,53.16275399212398,52.94352263296739
256,0.01,100,CV2,8,9.400288343429565,53.708272025981245,53.924701699445336,53.70834339008359
256,0.01,100,CV2,4,9.516335010528564,54.47829874423178,54.69190958544881,54.47836441924555
256,0.01,300,PIL,8,9.54403829574585,55.25330752620236,55.46415936318414,55.25336830311399
256,0.01,300,PIL,4,9.348438262939453,56.03309169055544,56.241243341958864,56.033148283996546
256,0.01,300,CV2,8,9.430674314498901,56.81745465990762,57.02296388277632,56.81750771480767
256,0.01,300,CV2,4,9.745609998703003,57.60620943667281,57.809132893011736,57.606259534383646
256,0.01,500,PIL,8,9.63660740852356,58.39917810377415,58.59957132850002,58.39922576769544
256,0.01,500,PIL,4,9.515843152999878,59.19619134927374,59.39410873178365,59.19623705001788
256,0.01,500,CV2,8,9.51017427444458,59.99708801441892,60.19258278238834,59.99713217454305
256,0.01,500,CV2,4,9.470937252044678,60.801714664751536,60.994838876888934,60.80175766309268
